"Date","id","name","min","max","Mean"
2022-12-05,1027,"Ethereum",1302.23751962726,1252.47236550331,1277.355
2022-12-12,1027,"Ethereum",1275.6103219412,1243.47781046442,1259.544
2022-12-19,1027,"Ethereum",1192.92385231543,1160.37725359297,1176.651
2022-12-26,1027,"Ethereum",1226.97433867685,1214.33590614839,1220.655
2023-01-02,1027,"Ethereum",1219.86064868923,1195.21502292143,1207.538
2023-01-09,1027,"Ethereum",1342.14416860945,1286.68074250986,1314.412
2023-01-16,1027,"Ethereum",1594.03976929866,1529.57364665946,1561.807
2023-01-23,1027,"Ethereum",1641.21817184577,1607.90307106985,1624.561
2023-01-30,1027,"Ethereum",1646.65155497423,1546.66079035513,1596.656
2023-02-06,1027,"Ethereum",1653.71550790113,1611.31903456663,1632.517
2023-02-13,1027,"Ethereum",1524.73143567776,1470.02398268622,1497.378
2023-02-20,1027,"Ethereum",1716.48935447799,1659.29506133228,1687.892
2023-02-27,1027,"Ethereum",1662.57571640923,1615.38791622655,1638.982
2023-03-06,1027,"Ethereum",1579.45632961822,1557.36350053263,1568.41
2023-03-13,1027,"Ethereum",1699.91172568122,1572.07465255427,1635.993
2023-03-20,1027,"Ethereum",1807.72519328795,1728.1038171459,1767.915
2023-03-27,1027,"Ethereum",1781.37921471303,1690.51658535353,1735.948
2023-04-03,1027,"Ethereum",1839.15779710914,1765.51889512013,1802.338
2023-04-10,1027,"Ethereum",1917.30014247645,1848.16414644245,1882.732
2023-04-17,1027,"Ethereum",2120.1135626334,2063.03868438816,2091.576
2023-04-24,1027,"Ethereum",1888.19367724772,1811.792082619,1849.993
2017-07-31,1839,"BNB",0.108349002897739,0.101599998772144,0.105
2017-08-07,1839,"BNB",0.149764999747276,0.133300006389618,0.142
2017-08-14,1839,"BNB",1.46338999271393,0.735764026641846,1.1
2017-08-21,1839,"BNB",2.90892004966736,2.43074989318848,2.67
2017-08-28,1839,"BNB",2.16742992401123,1.96280002593994,2.065
2017-09-04,1839,"BNB",1.57665002346039,0.613009989261627,1.095
2017-09-11,1839,"BNB",1.10169994831085,0.90200001001358,1.002
2017-09-18,1839,"BNB",0.937029004096985,0.787603974342346,0.862
2017-09-25,1839,"BNB",0.936568021774292,0.773316025733948,0.855
2017-10-02,1839,"BNB",1.98286998271942,1.51344001293182,1.748
2017-10-09,1839,"BNB",1.57743000984192,1.2077100276947,1.393
2017-10-16,1839,"BNB",1.59992003440857,1.39070999622345,1.495
2017-10-23,1839,"BNB",1.27810001373291,1.09605002403259,1.187
2017-10-30,1839,"BNB",1.35859000682831,1.20346999168396,1.281
2017-11-06,1839,"BNB",1.66504001617432,1.48067998886108,1.573
2017-11-13,1839,"BNB",1.73502004146576,1.51760005950928,1.626
2017-11-20,1839,"BNB",1.66065001487732,1.55560994148254,1.608
2017-11-27,1839,"BNB",1.94727003574371,1.78963005542755,1.868
2017-12-04,1839,"BNB",2.57702994346619,2.25809001922607,2.418
2017-12-11,1839,"BNB",2.8244800567627,2.50335001945496,2.664
2017-12-18,1839,"BNB",6.22132015228271,5.28097009658813,5.751
2017-12-25,1839,"BNB",6.95522022247314,5.25053977966309,6.103
2018-01-01,1839,"BNB",8.70057010650635,7.95921993255615,8.33
2018-01-08,1839,"BNB",19.2166996002197,15.3471002578735,17.282
2018-01-15,1839,"BNB",23.6047992706299,19.3309001922607,21.468
2018-01-22,1839,"BNB",14.4503002166748,11.9146003723145,13.182
2018-01-29,1839,"BNB",13.6726999282837,12.6770000457764,13.175
2018-02-05,1839,"BNB",8.55171966552734,6.12961006164551,7.341
2018-02-12,1839,"BNB",9.4037504196167,8.71144962310791,9.058
2018-02-19,1839,"BNB",11.194899559021,10.65149974823,10.923
2018-02-26,1839,"BNB",10.0649995803833,9.13014984130859,9.598
2018-03-05,1839,"BNB",10.4355001449585,10.1009998321533,10.268
2018-03-12,1839,"BNB",8.54761981964111,7.7436900138855,8.146
2018-03-19,1839,"BNB",9.2613697052002,8.49606037139893,8.879
2018-03-26,1839,"BNB",12.9134998321533,10.9570999145508,11.935
2018-04-02,1839,"BNB",12.6487998962402,11.0151996612549,11.832
2018-04-09,1839,"BNB",12.5544996261597,11.6104001998901,12.082
2018-04-16,1839,"BNB",13.055700302124,12.0845003128052,12.57
2018-04-23,1839,"BNB",13.8252000808716,12.8454999923706,13.335
2018-04-30,1839,"BNB",15.1567001342773,14.109299659729,14.633
2018-05-07,1839,"BNB",13.9700002670288,12.9945001602173,13.482
2018-05-14,1839,"BNB",13.1653003692627,12.3563995361328,12.761
2018-05-21,1839,"BNB",14.7878999710083,13.8166999816895,14.302
2018-05-28,1839,"BNB",12.752799987793,11.7031002044678,12.228
2018-06-04,1839,"BNB",14.6756000518799,13.6654996871948,14.171
2018-06-11,1839,"BNB",15.3835000991821,13.7859001159668,14.585
2018-06-18,1839,"BNB",17.18630027771,16.2212009429932,16.704
2018-06-25,1839,"BNB",15.065899848938,13.8339004516602,14.45
2018-07-02,1839,"BNB",14.8229999542236,14.0570001602173,14.44
2018-07-09,1839,"BNB",14.0882997512817,13.6340999603271,13.861
2018-07-16,1839,"BNB",13.3857002258301,12.2028999328613,12.794
2018-07-23,1839,"BNB",12.3381004333496,11.9128999710083,12.126
2018-07-30,1839,"BNB",13.9477,13.0665,13.507
2018-08-06,1839,"BNB",13.9757,13.4964,13.736
2018-08-13,1839,"BNB",11.9467,10.1841,11.065
2018-08-20,1839,"BNB",10.2038,9.64362,9.924
2018-08-27,1839,"BNB",11.3356,10.1278,10.732
2018-09-03,1839,"BNB",11.4092,11.1103,11.26
2018-09-10,1839,"BNB",9.70806,9.37306,9.541
2018-09-17,1839,"BNB",10.0118,9.31664,9.664
2018-09-24,1839,"BNB",10.3174,9.93912,10.128
2018-10-01,1839,"BNB",10.05,9.88155,9.966
2018-10-08,1839,"BNB",10.6321,10.4589,10.546
2018-10-15,1839,"BNB",10.4415,9.41809,9.93
2018-10-22,1839,"BNB",9.84327,9.65099,9.747
2018-10-29,1839,"BNB",9.68144,9.34434,9.513
2018-11-05,1839,"BNB",9.76667,9.57942,9.673
2018-11-12,1839,"BNB",9.51817,9.27437,9.396
2018-11-19,1839,"BNB",8.00608,6.60456,7.305
2018-11-26,1839,"BNB",5.25581,4.67141,4.964
2018-12-03,1839,"BNB",5.28064298251,5.00313618131,5.142
2018-12-10,1839,"BNB",4.99568304231,4.59333794077,4.795
2018-12-17,1839,"BNB",5.16164845196,4.636383556,4.899
2018-12-24,1839,"BNB",6.57517930757,6.06014535905,6.318
2018-12-31,1839,"BNB",6.32923939145,5.97439881635,6.152
2019-01-07,1839,"BNB",6.42948717413,6.23193426469,6.331
2019-01-14,1839,"BNB",6.15928230416,5.57441840763,5.867
2019-01-21,1839,"BNB",6.57924042863,6.42211967613,6.501
2019-01-28,1839,"BNB",7.18943179511,6.10681932122,6.648
2019-02-04,1839,"BNB",7.17377945954,6.70390895184,6.939
2019-02-11,1839,"BNB",9.82477756451,9.15155717321,9.488
2019-02-18,1839,"BNB",9.74464784251,9.17919285737,9.462
2019-02-25,1839,"BNB",10.2901701665,9.54457522843,9.917
2019-03-04,1839,"BNB",11.5994053606,11.0705426283,11.335
2019-03-11,1839,"BNB",14.9672638851,14.2173929146,14.592
2019-03-18,1839,"BNB",15.9417802581,15.4046274232,15.673
2019-03-25,1839,"BNB",17.4162229784,16.2162852962,16.816
2019-04-01,1839,"BNB",18.0589759013,17.2910750558,17.675
2019-04-08,1839,"BNB",19.0905757125,18.0732814938,18.582
2019-04-15,1839,"BNB",19.8959406816,18.888897129,19.392
2019-04-22,1839,"BNB",24.7010542599,23.3984115904,24.05
2019-04-29,1839,"BNB",22.9344499804,21.3192758619,22.127
2019-05-06,1839,"BNB",23.0173106228,21.6194820424,22.318
2019-05-13,1839,"BNB",24.5255238771,20.752537341,22.639
2019-05-20,1839,"BNB",29.4336951135,28.0400879075,28.737
2019-05-27,1839,"BNB",35.2920711633,33.2745702889,34.283
2019-06-03,1839,"BNB",33.197383611,31.196791722,32.197
2019-06-10,1839,"BNB",32.1313647725,30.1866398031,31.159
2019-06-17,1839,"BNB",34.1977440427,32.3814854543,33.29
2019-06-24,1839,"BNB",37.6282455067,35.9442749678,36.786
2019-07-01,1839,"BNB",33.9340743,31.6891845527,32.812
2019-07-08,1839,"BNB",34.2503134537,33.097658753,33.674
2019-07-15,1839,"BNB",29.007207476,27.248016814,28.128
2019-07-22,1839,"BNB",32.1058344307,29.8119283521,30.959
2019-07-29,1839,"BNB",27.8756076522,27.037170737,27.456
2019-08-05,1839,"BNB",28.3345113073,27.4954390506,27.915
2019-08-12,1839,"BNB",30.4769171645,29.8470075454,30.162
2019-08-19,1839,"BNB",29.0565013316,27.8181522807,28.437
2019-08-26,1839,"BNB",27.0754571378,25.8583326593,26.467
2019-09-02,1839,"BNB",22.8851407625,21.2037200839,22.044
2019-09-09,1839,"BNB",22.6507279153,21.9801529155,22.315
2019-09-16,1839,"BNB",20.9727341707,20.2046730503,20.589
2019-09-23,1839,"BNB",20.5266559814,19.4738982335,20
2019-09-30,1839,"BNB",15.8736241298,14.8660812447,15.37
2019-10-07,1839,"BNB",16.1938293532,15.1910243232,15.692
2019-10-14,1839,"BNB",18.6219490396,17.9530848478,18.288
2019-10-21,1839,"BNB",18.5145960051,18.0571673924,18.286
2019-10-28,1839,"BNB",20.903743083,19.3118934258,20.108
2019-11-04,1839,"BNB",20.9155938719,20.1841290731,20.55
2019-11-11,1839,"BNB",20.6449166993,19.9157122617,20.28
2019-11-18,1839,"BNB",20.4321673857,18.9368007111,19.684
2019-11-25,1839,"BNB",15.7352720034,14.1953532586,14.965
2019-12-02,1839,"BNB",15.7071736501,15.1525449567,15.43
2019-12-09,1839,"BNB",15.8527063077,15.3502425551,15.601
2019-12-16,1839,"BNB",14.5255968459,13.4586525508,13.992
2019-12-23,1839,"BNB",13.9991253842,13.3057093226,13.652
2019-12-30,1839,"BNB",14.4706342863,13.9243615042,14.197
2020-01-06,1839,"BNB",15.0035654283,14.1112401175,14.557
2020-01-13,1839,"BNB",15.3553867812,14.991215537,15.173
2020-01-20,1839,"BNB",17.5537379092,16.8644226641,17.209
2020-01-27,1839,"BNB",17.8951146754,17.2797880853,17.587
2020-02-03,1839,"BNB",18.7876703425,18.2275446478,18.508
2020-02-10,1839,"BNB",25.8132002474,23.5484561918,24.681
2020-02-17,1839,"BNB",23.5513791158,21.6903895267,22.621
2020-02-24,1839,"BNB",23.2454837624,21.607087053,22.426
2020-03-02,1839,"BNB",20.0539759871,18.7818075246,19.418
2020-03-09,1839,"BNB",17.4579287695,15.7171806682,16.588
2020-03-16,1839,"BNB",10.4258691516,8.67669981762,9.551
2020-03-23,1839,"BNB",12.1258571796,10.9257692794,11.526
2020-03-30,1839,"BNB",12.3763499181,11.3441664172,11.86
2020-04-06,1839,"BNB",15.1171171418,13.6936947179,14.405
2020-04-13,1839,"BNB",15.0483842348,13.7234258746,14.386
2020-04-20,1839,"BNB",16.4551767932,15.0135209545,15.734
2020-04-27,1839,"BNB",16.6641101479,16.2095102988,16.437
2020-05-04,1839,"BNB",17.3553473418,16.4620013579,16.909
2020-05-11,1839,"BNB",15.489829503,14.2843799319,14.887
2020-05-18,1839,"BNB",16.8391656899,16.2786370166,16.559
2020-05-25,1839,"BNB",16.4195710744,15.9588413776,16.189
2020-06-01,1839,"BNB",18.0018427913,17.0122146151,17.507
2020-06-08,1839,"BNB",17.5576035947,17.2885804006,17.423
2020-06-15,1839,"BNB",16.6763760652,15.6256120322,16.151
2020-06-22,1839,"BNB",16.4752892204,15.9985201895,16.237
2020-06-29,1839,"BNB",15.5978757078,15.2347892752,15.416
2020-07-06,1839,"BNB",16.3336993083,15.448798012,15.891
2020-07-13,1839,"BNB",18.8907157429,17.7721703646,18.331
2020-07-20,1839,"BNB",18.2672702373,17.3339308256,17.801
2020-07-27,1839,"BNB",20.1393883042,18.5510192756,19.345
2020-08-03,1839,"BNB",22.3820412724,20.7711031675,21.577
2020-08-10,1839,"BNB",22.8438251779,22.2750412377,22.559
2020-08-17,1839,"BNB",23.8560147112,23.0857035369,23.471
2020-08-24,1839,"BNB",22.8957177905,21.7728594972,22.334
2020-08-31,1839,"BNB",23.9141650122,23.0549499368,23.485
2020-09-07,1839,"BNB",23.5055782951,20.2707607398,21.888
2020-09-14,1839,"BNB",33.487820989,29.1721460584,31.33
2020-09-21,1839,"BNB",26.69583485,22.5496555836,24.623
2020-09-28,1839,"BNB",27.72831835,25.92004675,26.824
2020-10-05,1839,"BNB",29.30385701,28.17300299,28.738
2020-10-12,1839,"BNB",31.08211274,28.49144569,29.787
2020-10-19,1839,"BNB",30.65621369,29.85706174,30.257
2020-10-26,1839,"BNB",31.31110331,29.99247461,30.652
2020-11-02,1839,"BNB",29.27802423,27.83302542,28.556
2020-11-09,1839,"BNB",28.92338466,27.40866147,28.166
2020-11-16,1839,"BNB",28.18029187,27.50086617,27.841
2020-11-23,1839,"BNB",31.04421098,29.81884189,30.432
2020-11-30,1839,"BNB",31.53378518,29.78583523,30.66
2020-12-07,1839,"BNB",29.65660097,29.09027429,29.373
2020-12-14,1839,"BNB",30.17433687,28.69362187,29.434
2020-12-21,1839,"BNB",35.56341288,31.64373259,33.604
2020-12-28,1839,"BNB",35.97667421,33.4012664,34.689
2021-01-04,1839,"BNB",43.13212208,38.14398195,40.638
2021-01-11,1839,"BNB",42.47750228,35.17088435,38.824
2021-01-18,1839,"BNB",46.80380107,44.15646168,45.48
2021-01-25,1839,"BNB",43.35352592,40.63365735,41.994
2021-02-01,1839,"BNB",52.13868407,43.52419288,47.831
2021-02-08,1839,"BNB",79.83154155,67.85923475,73.845
2021-02-15,1839,"BNB",139.21975779,119.73498666,129.477
2021-02-22,1839,"BNB",295.4785873,223.01936315,259.249
2021-03-01,1839,"BNB",259.4910633,209.95130231,234.721
2021-03-08,1839,"BNB",242.68826699,229.44112136,236.065
2021-03-15,1839,"BNB",267.23372343,250.61298049,258.923
2021-03-22,1839,"BNB",276.96869808,255.21086677,266.09
2021-03-29,1839,"BNB",277.47900808,265.36782836,271.423
2021-04-05,1839,"BNB",381.02929644,339.46163009,360.245
2021-04-12,1839,"BNB",637.44233264,516.27921336,576.861
2021-04-19,1839,"BNB",539.71127016,469.15216619,504.432
2021-04-26,1839,"BNB",549.96673805,502.31146893,526.139
2021-05-03,1839,"BNB",679.81502331,621.90268911,650.859
2021-05-10,1839,"BNB",690.93196468,596.16588413,643.549
2021-05-17,1839,"BNB",564.44553182,485.99707135,525.221
2021-05-24,1839,"BNB",350.27310889,258.62269993,304.448
2021-05-31,1839,"BNB",355.97714624,307.94402224,331.961
2021-06-07,1839,"BNB",407.37567155,355.97546517,381.676
2021-06-14,1839,"BNB",377.01863325,355.3109424,366.165
2021-06-21,1839,"BNB",341.79935085,269.4336883,305.617
2021-06-28,1839,"BNB",298.72059851,283.9518554,291.336
2021-07-05,1839,"BNB",307.68485488,293.52346453,300.604
2021-07-12,1839,"BNB",334.28205953,309.14206123,321.712
2021-07-19,1839,"BNB",303.82918657,279.70853987,291.769
2021-07-26,1839,"BNB",327.63529448,301.09739672,314.366
2021-08-02,1839,"BNB",338.04232817,326.41529279,332.229
2021-08-09,1839,"BNB",357.3993185,333.6714559,345.535
2021-08-16,1839,"BNB",436.61841702,411.12324613,423.871
2021-08-23,1839,"BNB",509.34269917,447.66637049,478.505
2021-08-30,1839,"BNB",481.13165065,458.15330343,469.642
2021-09-06,1839,"BNB",508.8222324,488.6789572,498.751
2021-09-13,1839,"BNB",419.2820124,385.376049160199,402.329
2021-09-20,1839,"BNB",409.6433019889,357.273317028582,383.458
2021-09-27,1839,"BNB",357.29299282721,335.790458573538,346.542
2021-10-04,1839,"BNB",430.725584503396,411.952150138892,421.339
2021-10-11,1839,"BNB",423.550108182724,401.221239526513,412.386
2021-10-18,1839,"BNB",487.499708798316,467.584790903567,477.542
2021-10-25,1839,"BNB",488.89432003556,474.872169537426,481.883
2021-11-01,1839,"BNB",552.073687392484,512.176246546075,532.125
2021-11-08,1839,"BNB",655.713662001353,632.687091700546,644.2
2021-11-15,1839,"BNB",660.044187140185,631.942233887016,645.993
2021-11-22,1839,"BNB",585.148523297142,554.270272037422,569.709
2021-11-29,1839,"BNB",628.496892558663,602.442914152414,615.47
2021-12-06,1839,"BNB",593.383699657331,534.263682163628,563.824
2021-12-13,1839,"BNB",572.882376977202,511.998461291629,542.44
2021-12-20,1839,"BNB",534.780230662549,506.370346620681,520.575
2021-12-27,1839,"BNB",571.5488860423,543.506320117209,557.528
2022-01-03,1839,"BNB",532.095563081455,510.652162566092,521.374
2022-01-10,1839,"BNB",445.036164032571,408.698778267535,426.867
2022-01-17,1839,"BNB",498.943896896458,468.576496022632,483.76
2022-01-24,1839,"BNB",384.040623219631,337.853941763174,360.947
2022-01-31,1839,"BNB",384.977388414905,366.112032482475,375.545
2022-02-07,1839,"BNB",438.641558952493,414.249723361859,426.446
2022-02-14,1839,"BNB",403.934466840782,391.383674485926,397.659
2022-02-21,1839,"BNB",393.624098425268,356.184971769834,374.905
2022-02-28,1839,"BNB",396.457326359978,356.617574370123,376.537
2022-03-07,1839,"BNB",384.417568891139,364.431376929058,374.424
2022-03-14,1839,"BNB",373.609538320266,360.301854990987,366.956
2022-03-21,1839,"BNB",398.961737281608,386.561379611036,392.762
2022-03-28,1839,"BNB",440.72838432764,428.5652312417,434.647
2022-04-04,1839,"BNB",450.43260494939,434.178011910373,442.305
2022-04-11,1839,"BNB",419.490789722654,392.109913604083,405.8
2022-04-18,1839,"BNB",417.946951432571,397.149647593361,407.548
2022-04-25,1839,"BNB",404.87388966132,383.190684315629,394.032
2022-05-02,1839,"BNB",392.216691269645,382.77440977495,387.496
2022-05-09,1839,"BNB",358.9507148463,299.348942033418,329.15
2022-05-16,1839,"BNB",312.144262912722,290.461814344884,301.303
2022-05-23,1839,"BNB",336.307534183882,316.349743995361,326.329
2022-05-30,1839,"BNB",323.257779285292,304.33658959808,313.797
2022-06-06,1839,"BNB",311.699710055024,289.428294458944,300.564
2022-06-13,1839,"BNB",256.854305830161,214.605301752506,235.73
2022-06-20,1839,"BNB",218.079711261071,205.166819212454,211.623
2022-06-27,1839,"BNB",240.618206409131,230.507084234693,235.563
2022-07-04,1839,"BNB",231.768209869658,215.213724810573,223.491
2022-07-11,1839,"BNB",234.649926435571,225.501411976369,230.076
2022-07-18,1839,"BNB",264.886046387097,247.821816056409,256.354
2022-07-25,1839,"BNB",262.436121544403,245.148492622395,253.792
2022-08-01,1839,"BNB",290.084787847247,278.343547853218,284.214
2022-08-08,1839,"BNB",332.881115820188,322.539376549416,327.71
2022-08-15,1839,"BNB",326.833647180373,314.858106967488,320.846
2022-08-22,1839,"BNB",303.823792489398,289.306707221425,296.565
2022-08-29,1839,"BNB",286.331010174459,272.805967616014,279.568
2022-09-05,1839,"BNB",280.612636641403,273.719526925893,277.166
2022-09-12,1839,"BNB",299.176304291991,291.150695819688,295.164
2022-09-19,1839,"BNB",272.619107261436,257.186828346311,264.903
2022-09-26,1839,"BNB",276.446979256729,271.188326728695,273.818
2022-10-03,1839,"BNB",288.632900820854,283.898643755084,286.266
2022-10-10,1839,"BNB",279.064314928273,271.806065105784,275.435
2022-10-17,1839,"BNB",275.841527250178,270.427346416493,273.134
2022-10-24,1839,"BNB",276.875463868703,271.884879702281,274.38
2022-10-31,1839,"BNB",336.795316781642,307.625325372962,322.21
2022-11-07,1839,"BNB",344.041900884413,327.683782432298,335.863
2022-11-14,1839,"BNB",290.71963301156,268.233046740441,279.476
2022-11-21,1839,"BNB",264.742552606732,250.65693898383,257.7
2022-11-28,1839,"BNB",309.09608791491,289.493688819351,299.295
2022-12-05,1839,"BNB",296.912166179345,286.538694041183,291.725
2022-12-12,1839,"BNB",285.537451304481,273.530841645492,279.534
2022-12-19,1839,"BNB",252.933020872949,238.650787979411,245.792
2022-12-26,1839,"BNB",244.595951264971,242.224423839434,243.41
2023-01-02,1839,"BNB",247.715267998923,241.692491386056,244.704
2023-01-09,1839,"BNB",283.025432795367,271.899394375623,277.462
2023-01-16,1839,"BNB",307.597369340197,294.181960229949,300.89
2023-01-23,1839,"BNB",307.429254470411,302.331699906584,304.88
2023-01-30,1839,"BNB",320.254819175939,303.580744320465,311.918
2023-02-06,1839,"BNB",330.957437001545,321.946143172301,326.452
2023-02-13,1839,"BNB",315.123038133425,283.696383453206,299.41
2023-02-20,1839,"BNB",319.300772085206,309.428248572262,314.365
2023-02-27,1839,"BNB",309.325454352254,300.936110940623,305.131
2023-03-06,1839,"BNB",289.718375855226,283.953162365482,286.836
2023-03-13,1839,"BNB",313.75370973843,287.556195989049,300.655
2023-03-20,1839,"BNB",339.798021487354,332.854101569647,336.326
2023-03-27,1839,"BNB",329.330494643801,306.454432860369,317.892
2023-04-03,1839,"BNB",314.033246795384,300.508764347351,307.271
2023-04-10,1839,"BNB",318.379062017269,311.811810059143,315.095
2023-04-17,1839,"BNB",350.072298274635,338.260624337246,344.166
2023-04-24,1839,"BNB",333.448119846592,328.144858765064,330.796
2017-09-18,1958,"TRON",0.00343807996250689,0.0025343899615109,0.003
2017-09-25,1958,"TRON",0.00565592013299465,0.00146530999336392,0.004
2017-10-02,1958,"TRON",0.00317660998553038,0.00176810997072607,0.002
2017-10-09,1958,"TRON",0.00271907006390393,0.00194333004765213,0.002
2017-10-16,1958,"TRON",0.00233717006631196,0.00200840993784368,0.002
2017-10-23,1958,"TRON",0.00262429006397724,0.00229343003593385,0.002
2017-10-30,1958,"TRON",0.0031769999768585,0.00243221991695464,0.003
2017-11-06,1958,"TRON",0.00228914991021156,0.00207409006543458,0.002
2017-11-13,1958,"TRON",0.00214619003236294,0.00177073001395911,0.002
2017-11-20,1958,"TRON",0.002184720011428,0.00199265009723604,0.002
2017-11-27,1958,"TRON",0.00222455989569426,0.00200889003463089,0.002
2017-12-04,1958,"TRON",0.0021688099950552,0.00204908009618521,0.002
2017-12-11,1958,"TRON",0.00528152985498309,0.00438329018652439,0.005
2017-12-18,1958,"TRON",0.0469123981893063,0.032633900642395,0.04
2017-12-25,1958,"TRON",0.0417916998267174,0.0332962982356548,0.038
2018-01-01,1958,"TRON",0.0528132990002632,0.0434000007808208,0.048
2018-01-08,1958,"TRON",0.205194994807243,0.131582006812096,0.168
2018-01-15,1958,"TRON",0.0978967994451523,0.0677210986614227,0.083
2018-01-22,1958,"TRON",0.0828094035387039,0.0638305991888046,0.073
2018-01-29,1958,"TRON",0.0667689964175224,0.0631131008267403,0.065
2018-02-05,1958,"TRON",0.0389029011130333,0.0280547998845577,0.033
2018-02-12,1958,"TRON",0.0474928990006447,0.0426033996045589,0.045
2018-02-19,1958,"TRON",0.052700400352478,0.0493635982275009,0.051
2018-02-26,1958,"TRON",0.0428935997188091,0.0389996990561485,0.041
2018-03-05,1958,"TRON",0.0479048006236553,0.0463895983994007,0.047
2018-03-12,1958,"TRON",0.0395082011818886,0.0346443988382816,0.037
2018-03-19,1958,"TRON",0.0329947993159294,0.0282208006829023,0.031
2018-03-26,1958,"TRON",0.0464476011693478,0.0394603982567787,0.043
2018-04-02,1958,"TRON",0.0357550010085106,0.0310213007032871,0.033
2018-04-09,1958,"TRON",0.0379860997200012,0.0343382991850376,0.036
2018-04-16,1958,"TRON",0.043902799487114,0.0402205996215343,0.042
2018-04-23,1958,"TRON",0.0585455000400543,0.0523837991058826,0.055
2018-04-30,1958,"TRON",0.101196996867657,0.0861020013689995,0.094
2018-05-07,1958,"TRON",0.0849656984210014,0.0797165036201477,0.082
2018-05-14,1958,"TRON",0.0761084035038948,0.0706719011068344,0.073
2018-05-21,1958,"TRON",0.0847280994057655,0.0773814991116524,0.081
2018-05-28,1958,"TRON",0.0707501024007797,0.0602065995335579,0.065
2018-06-04,1958,"TRON",0.0624877996742725,0.0582588016986847,0.06
2018-06-11,1958,"TRON",0.0491157993674278,0.0456961989402771,0.047
2018-06-18,1958,"TRON",0.0456781983375549,0.0414984002709389,0.044
2018-06-25,1958,"TRON",0.0435041002929211,0.0412151999771595,0.042
2018-07-02,1958,"TRON",0.0404670014977455,0.037048801779747,0.039
2018-07-09,1958,"TRON",0.0371644012629986,0.0357819013297558,0.036
2018-07-16,1958,"TRON",0.0375207997858524,0.0341781005263329,0.036
2018-07-23,1958,"TRON",0.0361105985939503,0.0340415015816689,0.035
2018-07-30,1958,"TRON",0.0394225,0.0353868,0.037
2018-08-06,1958,"TRON",0.0310271,0.028905,0.03
2018-08-13,1958,"TRON",0.0230586,0.019226,0.021
2018-08-20,1958,"TRON",0.0227055,0.0204226,0.022
2018-08-27,1958,"TRON",0.0244766,0.0225233,0.023
2018-09-03,1958,"TRON",0.0257069,0.0246846,0.025
2018-09-10,1958,"TRON",0.020294,0.0191292,0.02
2018-09-17,1958,"TRON",0.0202829,0.018351,0.019
2018-09-24,1958,"TRON",0.0240933,0.0219647,0.023
2018-10-01,1958,"TRON",0.0223299,0.0217057,0.022
2018-10-08,1958,"TRON",0.02805,0.0260978,0.027
2018-10-15,1958,"TRON",0.0257982,0.0229995,0.024
2018-10-22,1958,"TRON",0.0243389,0.0236665,0.024
2018-10-29,1958,"TRON",0.0235842,0.0219465,0.023
2018-11-05,1958,"TRON",0.023993,0.0230731,0.024
2018-11-12,1958,"TRON",0.0229343,0.0222217,0.023
2018-11-19,1958,"TRON",0.0188552,0.0156918,0.017
2018-11-26,1958,"TRON",0.0128445,0.0112701,0.012
2018-12-03,1958,"TRON",0.0149721314165,0.013606631065,0.014
2018-12-10,1958,"TRON",0.0137753540171,0.0131317926678,0.013
2018-12-17,1958,"TRON",0.0145430962936,0.0130209787283,0.014
2018-12-24,1958,"TRON",0.0236714286988,0.020688984591,0.022
2018-12-31,1958,"TRON",0.0200010004292,0.0188260307311,0.019
2019-01-07,1958,"TRON",0.0241123515264,0.0227988005468,0.023
2019-01-14,1958,"TRON",0.0259325040588,0.0211509769842,0.024
2019-01-21,1958,"TRON",0.0256350751692,0.0237028731444,0.025
2019-01-28,1958,"TRON",0.0292538964747,0.025770398102,0.028
2019-02-04,1958,"TRON",0.0286430897809,0.0251993502933,0.027
2019-02-11,1958,"TRON",0.0261133162851,0.0244544852828,0.025
2019-02-18,1958,"TRON",0.0251769363307,0.0238334365884,0.025
2019-02-25,1958,"TRON",0.0246610555993,0.0237144142389,0.024
2019-03-04,1958,"TRON",0.0232440711469,0.0210430881363,0.022
2019-03-11,1958,"TRON",0.0232123448625,0.0221214278836,0.023
2019-03-18,1958,"TRON",0.0234437108162,0.0227670860212,0.023
2019-03-25,1958,"TRON",0.023490577799,0.0223806918406,0.023
2019-04-01,1958,"TRON",0.0249325570971,0.0233995585079,0.024
2019-04-08,1958,"TRON",0.0317201191745,0.0278180287484,0.03
2019-04-15,1958,"TRON",0.02759399529,0.0261440230456,0.027
2019-04-22,1958,"TRON",0.0254429767934,0.0246351139576,0.025
2019-04-29,1958,"TRON",0.0237180999644,0.0225654428903,0.023
2019-05-06,1958,"TRON",0.0242577404897,0.0228995256907,0.024
2019-05-13,1958,"TRON",0.0255467546974,0.0236734079495,0.025
2019-05-20,1958,"TRON",0.0292707040231,0.0273515098378,0.028
2019-05-27,1958,"TRON",0.0362812484457,0.0312440757603,0.034
2019-06-03,1958,"TRON",0.0390988002545,0.0335697748384,0.036
2019-06-10,1958,"TRON",0.031746492247,0.0293833469256,0.031
2019-06-17,1958,"TRON",0.0340821809139,0.0329485861707,0.034
2019-06-24,1958,"TRON",0.0394036653699,0.0363585027483,0.038
2019-07-01,1958,"TRON",0.0332355948863,0.0309568486566,0.032
2019-07-08,1958,"TRON",0.0354099827592,0.0335951998914,0.035
2019-07-15,1958,"TRON",0.0257425467815,0.0239886256666,0.025
